text,date,clean,time,topic_label,w_feature_development,w_ui___ux,w_bug_fixing_and_debugging,w_testing_and_ci,w_refactoring_and_cleanup,w_documentation_and_communication,w_deployment,w_code_review_and_collaboration,group
"Sounds great, thank you!",2014-01-02 16:25:05+00:00,sounds great thank you,2014-01-02 16:25:05+00:00,UI / UX,0.13728596,0.13730764,0.10773516,0.11202551,0.1203046,0.1295733,0.1311488,0.12461908,before
"Thank you for the background information and advice!

Since my local requirements include neither deserialization nor non-String keys, I will (probably) fork the writer to produce the `""@pairs"":[[k0,v0],[k1,v0],...]` json that you described.
![image](https://f.cloud.github.com/assets/1524866/1834130/0412cd50-73d7-11e3-82e3-a066749466d9.png)

Cheers.
--Dave",2014-01-02 16:47:17+00:00,thank you for the background information and advice since my local requirements include neither deserialization nor non string keys i will probably fork the writer to produce the json that you described image cheers dave,2014-01-02 16:47:17+00:00,Feature Development,0.15158874,0.11291991,0.0907056,0.11662067,0.12784559,0.1478268,0.13698778,0.11550485,before
"Floating point values compared using ==
The following test fails

```
test() {
    Class1 x = new Class1(true, Math.tan(Math.PI / 4), 1);
    Class1 y = new Class1(true, 1.0, 1);
    assertTrue(DeepEquals.deepEquals(x, y));
}

class Class1 {
    private boolean b;
    private double d;
    int i;

    public Class1(boolean b, double d, int i) {
        super();
        this.b = b;
        this.d = d;
        this.i = i;
    }

}
```",2014-02-27 19:16:20+00:00,floating point values compared using the following test fails,2014-02-27 19:16:20+00:00,Testing & CI,0.07669532,0.08458614,0.19395058,0.23109077,0.10833261,0.08882647,0.096448995,0.120069005,before
"Different implementations of Lists/Sets/Maps are treated unequal
In some cases it might be nice if we can support this use case

```
public void testOrderedCollection() {
    List<String> a = Lists.newArrayList(""one"", ""two"", ""three"", ""four"",
            ""five"");
    List<String> b = Lists.newLinkedList(a);
    assertTrue(DeepEquals.deepEquals(a, b));
    }
```",2014-02-27 19:19:41+00:00,different implementations of lists are treated unequal in some cases it might be nice if we can support this use case,2014-02-27 19:19:41+00:00,Bug Fixing & Debugging,0.13323161,0.101756305,0.1539776,0.14378417,0.11748081,0.10990703,0.096701525,0.14316092,before
"Good recommendation.  There is not really a good reason to consider the collection type just the items in the collection.  In other words, compare the grapes, not the vines.",2014-02-28 01:35:59+00:00,good recommendation there is not really a good reason to consider the collection type just the items in the collection in other words compare the grapes not the vines,2014-02-28 01:35:59+00:00,Feature Development,0.15252793,0.11652515,0.09964439,0.13907719,0.1336001,0.13350081,0.10285409,0.12227032,before
I am looking into this.  I will have a comment + solution likely by the end of this weekend (2013/02/28).,2014-02-28 02:21:21+00:00,i am looking into this i will have a comment solution likely by the end of this weekend 2013,2014-02-28 02:21:21+00:00,Code Review & Collaboration,0.14550954,0.12259505,0.104910456,0.096192166,0.10480662,0.15776983,0.104569145,0.16364725,before
"Closed, using your (sadradhan) implementation.  Thank you for contributing!",2014-03-29 05:08:35+00:00,closed using your sadradhan implementation thank you for contributing,2014-03-29 05:08:35+00:00,Bug Fixing & Debugging,0.14697513,0.09479083,0.1724442,0.11629026,0.14262214,0.11796248,0.08822355,0.12069142,before
"In version 1.10.0 of java-util, DeepEquals.deepEquals() no longer takes the Map or Collection type into consideration when comparing, other than not allowing the sorted versus non-sorted types to be compared.

For example, it is valid to compare a HashMap to ConcurrentHashMap, but not a HashMap and a TreeMap - that will still return false.  The same holds for the Collection types.",2014-04-28 01:52:33+00:00,in version 1 10 0 of java util deepequals deepequals no longer takes the map or collection type into consideration when comparing other than not allowing the sorted versus non sorted types to be compared for example it is valid to compare a hashmap to concurrenthashmap but not a hashmap and a treemap that will still return false the same holds for the collection types,2014-04-28 01:52:33+00:00,Bug Fixing & Debugging,0.10204081,0.10260932,0.15516293,0.15311944,0.120485395,0.11543759,0.114601925,0.13654257,before
"Serialized simple string can not be deserialized by JsonReader
A String will be serialized fine as simple String:
String strJson = JsonWriter.objectToJson(""5"");
 =>  ""5""

But the json reader can not read this vice versa, it throws an Exception
String strClone = (String) JsonReader.jsonToJava(strJson);

Same Exception when formatting the string with
String strBeauty = JsonWriter.formatJson(strJson);

java.io.IOException: Input is invalid JSON; does not start with '{' or '[', c=34
Last read: ""
line: 1, col: 2
    at com.cedarsoftware.util.io.JsonReader.error(JsonReader.java:3203)
    at com.cedarsoftware.util.io.JsonReader.readJsonObject(JsonReader.java:2213)
    at com.cedarsoftware.util.io.JsonReader.readObject(JsonReader.java:1161)
    at com.cedarsoftware.util.io.JsonReader.jsonToJava(JsonReader.java:1085)

Thus, we have to make a workaround for serializing/deserializing simple Strings. We are using json-io 2.6.1. We would be pleased if this could be fixed! Thanks a lot for this fine piece of work.",2014-07-08 15:54:04+00:00,serialized simple string can not be deserialized by jsonreader a string will be serialized fine as simple string string strjson jsonwriter objecttojson 5 5 but the json reader can not read this vice versa it throws an exception string strclone string jsonreader jsontojava strjson same exception when formatting the string with string strbeauty jsonwriter formatjson strjson java io ioexception input is invalid json does not start with or c 34 last read line 1 col 2 at com cedarsoftware util io jsonreader error jsonreader java 3203 at com cedarsoftware util io jsonreader readjsonobject jsonreader java 2213 at com cedarsoftware util io jsonreader readobject jsonreader java 1161 at com cedarsoftware util io jsonreader jsontojava jsonreader java 1085 thus we have to make a workaround for serializing simple strings we are using json io 2 6 1 we would be pleased if this could be fixed thanks a lot for this fine piece of work,2014-07-08 15:54:04+00:00,Bug Fixing & Debugging,0.11083036,0.12340045,0.17464632,0.12819453,0.1274789,0.116801135,0.108495794,0.11015255,before
"Maybe unnecessary call of convertParsedMapsToJava inside JsonReader.readObject()
In version 2.6.1, if I don't want to have the java object but only the map representation of the json (by giving the constructor 'true' for noObjects), convertParsedMapsToJava is still invoked - is this necessary or simply an unnecessary overhead in this case? This is the readObject() code from JsonReader:

```
public Object readObject() throws IOException
{
    Object o = readJsonObject();
    if (o == EMPTY_OBJECT)
    {
        return new JsonObject();
    }

    Object graph = convertParsedMapsToJava((JsonObject) o);

    // Allow a complete 'Map' return (Javascript style)
    if (_noObjects)
    {
        return o;
    }
    return graph;
}
```

Maybe it could be more efficient if convertParsedMapsToJava is only invoked if necessary:

```
public Object readObject() throws IOException
{
    Object o = readJsonObject();
    if (o == EMPTY_OBJECT)
    {
        return new JsonObject();
    }

    // Allow a complete 'Map' return (Javascript style)
    if (_noObjects)
    {
        return o;
    }

    Object graph = convertParsedMapsToJava((JsonObject) o);

    return graph;
}
```",2014-07-08 15:56:19+00:00,maybe unnecessary call of convertparsedmapstojava inside jsonreader readobject in version 2 6 1 if i don t want to have the java object but only the map representation of the json by giving the constructor true for noobjects convertparsedmapstojava is still invoked is this necessary or simply an unnecessary overhead in this case this is the readobject code from jsonreader maybe it could be more efficient if convertparsedmapstojava is only invoked if necessary,2014-07-08 15:56:19+00:00,Refactoring & Cleanup,0.12260145,0.111786306,0.12286967,0.12730646,0.14728393,0.11194175,0.13178094,0.124429464,before
"Feature request: add an optional fallback type parameter for the toplevel json container to JsonReader.jsonToJava(json);
We give the possibility to specify http get parameters also as json strings, to allow class objects as parameter types for the web interfaces also.

The problem is, by using json-io, specifying @type in the json string is mandatory for deserialization, right? Thus, the users have to specify it, which is not so nice (for the return values its fine of course, but for parameters?)

I love the way json-io deals with types, for me, it is the best solution to support polymorphism I have seen in such a library. Nevertheless, in this case, the underlying type of the parameter normally not changes - it should be transparent for the (e.g. javascript) user of the interface who creates the json, and clear for the server.

Is it possible to add another method to JsonReader.jsonToJava(String json, Class toplevelFallbackType) - where toplevelFallbackType could be also String, Type, etc. of course.
This parameter would then be used as fallback if the @type was not specified in the toplevel json object.
I know this would not work with polymorphism, but it would help us a lot and would be maybe a nice enhanchement of json-ios functionality:)

Thanks and best regards

Christian",2014-07-08 15:59:00+00:00,feature request add an optional fallback type parameter for the toplevel json container to jsonreader jsontojava json we give the possibility to specify http get parameters also as json strings to allow class objects as parameter types for the web interfaces also the problem is by using json io specifying type in the json string is mandatory for deserialization right thus the users have to specify it which is not so nice for the return values its fine of course but for parameters i love the way json io deals with types for me it is the best solution to support polymorphism i have seen in such a library nevertheless in this case the underlying type of the parameter normally not changes it should be transparent for the e g javascript user of the interface who creates the json and clear for the server is it possible to add another method to jsonreader jsontojava string json class toplevelfallbacktype where toplevelfallbacktype could be also string type etc of course this parameter would then be used as fallback if the type was not specified in the toplevel json object i know this would not work with polymorphism but it would help us a lot and would be maybe a nice enhanchement of json ios functionality thanks and best regards christian,2014-07-08 15:59:00+00:00,Feature Development,0.16179454,0.12676534,0.10977236,0.12283044,0.11576635,0.12249263,0.1303419,0.110236436,before
"Successfully, I have found a solution - I write it as comment if somebody has the same problem and you don't want to add this feature:

``` java
   JsonObject jsonObject = (JsonObject) JsonReader.jsonToMaps(jsonString);
   if(jsonObject.getType() == null) jsonObject.setType(""package.FallbackClassName"");
   Object finalJavaObject = new JsonReader().jsonObjectsToJava(jsonObject);
```

Thanks again for this nice piece of work!
Caution/update: The object references will be broken with this snippet. In the case you generate a json string out of a container with an object reference (an object with appears twice or more), it will become 2 seperate Objects in the final, deserialized Object. I subclassed now JsonReader with forbidden reflection Api also to achieve this functionality.",2014-07-08 16:46:54+00:00,successfully i have found a solution i write it as comment if somebody has the same problem and you don t want to add this feature thanks again for this nice piece of work caution the object references will be broken with this snippet in the case you generate a json string out of a container with an object reference an object with appears twice or more it will become 2 seperate objects in the final deserialized object i subclassed now jsonreader with forbidden reflection api also to achieve this functionality,2014-07-08 16:46:54+00:00,Testing & CI,0.12957244,0.12247597,0.12059158,0.14270665,0.1283091,0.12371744,0.12907805,0.10354877,before
"...as far as I found a solution for reading those json-Strings without toplevel type, it is a bit hard to create those with json-io. I did so with Collections and Arrays, by subclassing JsonWriter, adding a method write(Object obj, boolean showTopLevelType). This method simply adds the possibility to specify the 'showType' parameter in the writeImpl invocation - everything else is identical to the origin write(Object obj) method.
Sadly, I had to use forbidden reflection API to make this invocations in the subclass, because some fields and methods are declared private.
For this, I want to ask whether these elements of JsonWriter could be declared protected, to enable better subclassing of JsonWriter:
- traceReferences
- _objVisited
- writeImpl
- _objsReferenced
- _args

Thanks a lot",2014-07-09 16:37:36+00:00,as far as i found a solution for reading those json strings without toplevel type it is a bit hard to create those with json io i did so with collections and arrays by subclassing jsonwriter adding a method write object obj boolean showtopleveltype this method simply adds the possibility to specify the showtype parameter in the writeimpl invocation everything else is identical to the origin write object obj method sadly i had to use forbidden reflection api to make this invocations in the subclass because some fields and methods are declared private for this i want to ask whether these elements of jsonwriter could be declared protected to enable better subclassing of jsonwriter tracereferences objvisited writeimpl objsreferenced args thanks a lot,2014-07-09 16:37:36+00:00,Feature Development,0.14182578,0.12355964,0.110380016,0.13223298,0.12325979,0.13657482,0.12468477,0.10748222,before
"The only two (2) characters that valid JSON can begin with are { or [.  In otherwords, an Object or an Array.  It is not valid JSON to just have a String.  Although it can be written, it cannot be read.  See the BNF diagram on http://json.org .

Here's an option.  Put your String in an Object[] and then send that.  When you read it, pull the String out of the Object[](it would be the first entry in the array).  This should at least get you on the right path.",2014-07-10 00:09:59+00:00,the only two 2 characters that valid json can begin with are or in otherwords an object or an array it is not valid json to just have a string although it can be written it cannot be read see the bnf diagram on here s an option put your string in an object and then send that when you read it pull the string out of the object it would be the first entry in the array this should at least get you on the right path,2014-07-10 00:09:59+00:00,Bug Fixing & Debugging,0.13357906,0.110851996,0.15858218,0.118548915,0.122755304,0.12750354,0.11033423,0.11784476,before
