Topic,Count,Name,Representation,Representative_Docs
17,148,17_jdk_java_jvm_java9,"['jdk', 'java', 'jvm', 'java9', '21', '11', 'sun', 'recover', 'getcpuclass', 'java21']","['added test for list of support in jdk 1 8', 'adv 826 add guidelines for and documentation practices in md add license adoc file with apache license version 2 0 update copyright year to 2025 in multiple files add decision log and requirements specification for chronicle core revert formatting of benchmark output in main java and matrixmain java revert formatting of benchmark output in main java and matrixmain java remove unnecessary url comments from copyright headers in multiple files refactor operation string format in intcondition and longcondition constructors improve annotation javadoc 737 revert improve annotation javadoc 737 738 this reverts commit removed unused package fix ascii compliance in docs 795 remove test replace unicode symbols with ascii add memory management guide 800 add deterministic resource management guide 801 add thread safety guarantees documentation 802 add jvm and os utilities overview 803 add common pitfalls and debugging guide 804 add guide for value interfaces 805 add object pooling guide 806 add advanced maths documentation 807 refine readme and docs 808 document all chronicle core system properties 809 update stack trace guide on timestamp precision 810 add adr index and chronicleinit decision 811 enhance documentation for chronicle core update project requirements decision log advanced maths functions thread safety guarantees memory management object pooling and deterministic resource management guides refine memory management and debugging documentation clarify memory allocation methods enhance code examples and remove redundant text for improved readability fix formatting issues in documentation files update copyright years to 2025 in multiple files remove unnecessary comment lines in multiple java files documentation improvements for core scoped and core shutdown 773 fix typos in javadoc and update import statements in test files add javadoc for abstractscopedresource 766 expand scopedresource javadoc 767 clarify scopedthreadlocal javadocs 768 document strong vs weak scoped resources 769 document shutdown hook classes 770 add class javadoc and null contract 771 document scoped package 772 enhance javadocs for hooklet and priorityhook classes clarifying priority usage and shutdown behavior use p instead of implspec and implnote improve annotation javadoc for core annotation 741 improvements to the documentaton for core io package 750 documentation only sweep across net openhft chronicle core onoes 760 refine documentation for core pool 765 documentation polish dead code removal timing clarification for module 786 document improvements to core time 794 trim obsolete test and polish javadoc for core top level package 798 add mmap directory whitelist 815 check that releasing behaves correctly when the background releaser is turned off add security review documentation for chronicle core', 'x 26 638 initial branch of x 26 error on deprecated cleanup 637 review deprecated methods change build to error on deprecation fix compilation on java 21 revert move bytebuffers to bytes internal deprecate due x 26 restore unsafememory copymemory remove se eris notnull instrument use a common configuration for the compiler plugin where deprecation 639 use a common configuration for the compiler plugin where deprecation warnings cause the build to fail remove annotation processor that is more confusing than useful and often turned off sun misc unsafe usage produces a warning review with lint all 641 tidy up compiler setting and some warnings revert changes to jvm parsesize consolidate references to thread currentthread getid add uncheckedcast to jvm add uncheckedcast to jvm fix deprecated methods in core 642 fix deprecated methods in core add xlint all options as default compiler tidy up code base resolve javadoc issues added fail on warning lint for javadoc and rawtypes fixes for bytes 648 review with lint all 641 fix javadoc issues fix a rounding error javadoc fixes from x 26 650 deprecate due x 26 remove se eris notnull instrument resolve javadoc issues fix javadoc formatting fix test after merge fix warnings following rebase with develop fix warnings following rebase with develop fix newlines tag in javadoc not allowed flaky test 653 give more time for bg thread in flaky test give more time for bg thread in flaky test core 657 don t use reflection and recursion in iotools unmonitor using reflection to unmonitor a reference results in errors in java 17 fixes 656 using reflection to unmonitor a reference results in errors in java 17 fixes using reflection to unmonitor a reference results in errors in java 17 fixes co authored by jerry shea jerry shea chronicle software recover from java21 failure 658 recover from failure on java21 as mockito isn t supported recover from failure on java21 as mockito isn t supported review with lint all 641 tidy up compiler setting and some warnings merge with develop merge with develop tidy up compiler setting and some warnings remove duplicate parent poms x 26 0 where marked for removal also mark for deprecation allow for aarch64 cpus this class was left here for backward compatibility co authored by peter lawrey peter lawrey chronicle software co authored by jerry shea jerry shea chronicle software']"
18,146,18_triblespace_book_chapter_repository,"['triblespace', 'book', 'chapter', 'repository', 'macro', 'inventory', 'procedural', 'workspace', 'clarify', 'preflight']","['merge pull request 97 from triblespace improve book documentation', 'merge pull request 172 from triblespace add glossary chapter to tribles book', 'merge pull request 102 from triblespace add book chapter on schemas']"
19,145,19_gang_equipment_member_members,"['gang', 'equipment', 'member', 'members', 'ascension', 'crime', 'boss', 'manage', 'wanted', 'rotate']","['gang add current task to gang monitor', 'gang start writing a new gang management script', 'gang create a new names module that all gang management scripts use']"
20,139,20_jwiedeman_migrate_pages_content,"['jwiedeman', 'migrate', 'pages', 'content', 'seo', 'continue', 'page', 'website', 'compliance', 'faq']","['merge pull request 766 from jwiedeman migrate faq page content', 'merge pull request 714 from jwiedeman continue migrating pages and content', 'merge pull request 768 from jwiedeman migrate faq content compliance index']"
21,137,21_feat_cli_nfix_concurrency,"['feat', 'cli', 'nfix', 'concurrency', 'ipc', 'report', 'settings', 'matrix', 'typed', 'deliverability']","['feat add cli utility', 'feat cli add concurrency option', 'feat bulk worker pool concurrency for whois dns through workers with robust progress n nfix parser null safe tojson to avoid crashes on failed lookups nfix result guard whois processing on error data nfix renderer ensure options visible stable init jquery globals nfix stats normalize file urls reliable updates nfeat history json fallback paging ui mode badge nstyle modal remove odd outlines accessible focus halo nchore settings add lookupgeneral concurrency default 4']"
22,134,22_readme_updated_ead_damn,"['readme', 'updated', 'ead', 'damn', 'reamde', 'powermock', 'god', 'regarding', 'further', 'edit']","['updated readme', 'updated readme', 'updated readme']"
23,133,23_nvm_npmrc_unset_incompatible,"['nvm', 'npmrc', 'unset', 'incompatible', 'your', 'setting', 'home', 'has', 'which', 'run']","['your user s npmrc file home has a and a setting which are incompatible with nvm run to unset it fix template parsing error', 'your user s npmrc file home has a and a setting which are incompatible with nvm run to unset it add release workflow', 'your user s npmrc file home has a and a setting which are incompatible with nvm run to unset it merge main']"
24,130,24_jsonobject_jsonreader_jsonvalue_json,"['jsonobject', 'jsonreader', 'jsonvalue', 'json', 'jsonparser', 'jsonioexception', 'type', 'array', 'encode', 'moved']","['moving to jsonvalue and jsonobject only', 'more code moved up from jsonobject to jsonvalue', 'more code moved up from jsonobject to jsonvalue']"
25,128,25_automation_faction_factions_reputation,"['automation', 'faction', 'factions', 'reputation', 'focus', 'augmentations', 'buy', 'augments', 'corp', 'work']","['automation stricter types in faction work', 'automation simplify faction work main', 'automation fix errors in faction work']"
26,126,26_codesmith_mrme_icommand_commands,"['codesmith', 'mrme', 'icommand', 'commands', 'ohhmm', 'pull', 'request', 'from', 'merge', '104']","['merge pull request 99 from mrme codesmith', 'merge pull request 100 from mrme codesmith', 'merge pull request 17 from mrme codesmith']"
27,126,27_loganrdj_resume_scroll_snap,"['loganrdj', 'resume', 'scroll', 'snap', 'timeline', 'background', 'wordle', 'toggle', 'zoom', 'hero']","['merge pull request 82 from loganrdj fix resume toggle scroll detection', 'merge pull request 60 from loganrdj revert fix resume scroll zoom', 'merge pull request 64 from loganrdj fix resume scroll scaling']"
28,122,28_services_ram_memory_allocator,"['services', 'ram', 'memory', 'allocator', 'chunks', 'growable', 'growableallocation', 'memoryallocator', 'reserved', 'allocation']","['services have the discovery service register with the memory allocator', 'services register growable allocation test with allocator', 'services update total ram for memory workers when updating reserved ram']"
29,121,29_master_branch_man_conflicts,"['master', 'branch', 'man', 'conflicts', 'of', 'src', 'directobjectcreation', 'pointerevents', 'removemetrowindow', 'reconcole']","['merge branch master of', 'merge branch master of', 'merge branch master of']"
30,120,30_logger_logging_log_logs,"['logger', 'logging', 'log', 'logs', 'logtoolbar', 'exceptionhandler', 'secret', '466', 'announcer', 'synchronous']","['refactor logging to use direct logging calls instead of logger instance', 'remove logger class', 'added logger class']"
31,113,31_teamever_prettyblock_block_cover,"['teamever', 'prettyblock', 'block', 'cover', 'prettyblocks', 'parallax', 'image', 'text', 'countdown', 'mobile']","['merge pull request 243 from teamever feat improve prettyblocks cover block', 'merge pull request 159 from teamever add cover prettyblocks block with background image and buttons', 'merge pull request 489 from teamever add parallax support to prettyblock cover block']"
32,111,32_maps_google_scraper_gmaps,"['maps', 'google', 'scraper', 'gmaps', 'worker', 'orchestrator', 'scraping', 'mapmonkey', 'sitemap', 'progress']","['add google maps scraper progress api and ui', 'add google maps scraper worker with basic frontend', 'remove google maps scraper page']"
33,111,33_adrianwedd_bus_rss_insights,"['adrianwedd', 'bus', 'rss', 'insights', 'tasks', 'retry', 'failed', 'inbox', 'ci', 'guidelines']","['merge pull request 67 from adrianwedd update script docs', 'merge pull request 69 from adrianwedd improve script documentation', 'merge pull request 16 from adrianwedd update tasks list']"
34,109,34_kpartlow_readercontext_instant_overrides,"['kpartlow', 'readercontext', 'instant', 'overrides', 'converter', 'factories', 'injectors', 'removed', 'asserts', 'zoneid']","['merge pull request 193 from kpartlow changes', 'merge pull request 95 from kpartlow removed unused call', 'merge pull request 7 from kpartlow added tests for ioutilities']"
35,107,35_alexanderthclark_ppf_auction_curve,"['alexanderthclark', 'ppf', 'auction', 'curve', 'equilibrium', 'revenue', 'intersection', 'quadratic', 'docstrings', 'demand']","['merge pull request 20 from alexanderthclark', 'merge pull request 15 from alexanderthclark class', 'merge pull request 7 from alexanderthclark package refactor']"
36,106,36_import_imports_unused_punycode,"['import', 'imports', 'unused', 'punycode', 'remove', 'correct', 'qualified', 'meta', 'slash', 'clean']","['removed unused import', 'batch remove unused import', 'remove unused import']"
37,106,37_flaky_valgrind_test_fixing,"['flaky', 'valgrind', 'test', 'fixing', 'failing', 'tests', 'unsafememory2test', 'bg', '297', 'give']","['flaky test 653 give more time for bg thread in flaky test give more time for bg thread in flaky test', 'fix flaky test', 'fix flaky test']"
38,103,38_origin_remote_tracking_branch,"['origin', 'remote', 'tracking', 'branch', 'remotes', 'config2', 'feature', 'merge', 'upstream', 'ea']","['merge remote tracking branch origin', 'merge remote tracking branch origin', 'merge remote tracking branch origin']"
39,100,39_metricshub_v4_00_checkstyle,"['metricshub', 'v4', '00', 'checkstyle', 'parser', 'deps', 'intermediate', 'ast', '05', 'numeric']","['merge pull request 353 from metricshub build deps bump metricshub from 3 to 4', 'merge pull request 355 from metricshub build deps bump metricshub from 3 to 4', 'merge pull request 354 from metricshub build deps bump metricshub from 3 to 4']"
40,95,40_language_translations_translate_preference,"['language', 'translations', 'translate', 'preference', 'languages', 'piotr', 'gorczynski', 'strings', 'flows', 'urdu']","['preserve language preference on logout', 'fix persist language preference', 'update language preference on login']"
41,94,41_wieslawsoltes_dock_danwalmsley_docking,"['wieslawsoltes', 'dock', 'danwalmsley', 'docking', 'dockable', 'dockproperties', 'pinned', 'floating', 'panel', 'collapse']","['merge pull request 45 from danwalmsley simplify panel layout demo make compatible with items control and docking system', 'merge pull request 556 from wieslawsoltes fix global docking to find proportional dock', 'merge pull request 2 from danwalmsley minor fix in dock target']"
42,93,42_enum_enums_enumset_dynamicenummap,"['enum', 'enums', 'enumset', 'dynamicenummap', 'dynamicenumset', 'serializing', 'enumcache', 'enumsets', 'dynamicenum', 'closes']","['fix enum string output', 'handle missing enum name in enumset', 'update enum test for new default']"
43,92,43_docs_plt_parsvars_pls,"['docs', 'plt', 'parsvars', 'pls', 'ticks', 'etc', 'more', '', '', '']","['docs', 'docs', 'docs']"
44,89,44_teamcity_automatic_feature_master,"['teamcity', 'automatic', 'feature', 'master', 'into', 'merge', 'from', '', '', '']","['teamcity automatic merge from master into feature', 'teamcity automatic merge from master into feature', 'teamcity automatic merge from master into feature']"
45,86,45_wheel_fortune_segment_pointer,"['wheel', 'fortune', 'segment', 'pointer', 'angle', 'segments', 'spin', 'teamever', 'alignment', 'labels']","['simplify wheel index handling', 'limit wheel of fortune height', 'feat spin wheel of fortune']"
46,86,46_go_katago_gtp_gtpclient,"['go', 'katago', 'gtp', 'gtpclient', 'moves', 'board', 'kataplay', 'proxy', 'game', 'play']","['go move gtpclient to a new module', 'go create a new gtpclient for sending messages to the gtp proxy', 'go clarify names for go game types']"
47,84,47_path_esm_preload_renderer,"['path', 'esm', 'preload', 'renderer', 'dirname', 'pathlib', 'load', 'paths', 'partials', 'regular']","['fix load renderer via esm', 'fix load renderer as esm', 'fix resolve preload paths using esm base']"
48,84,48_bbuchsbaum_roxygen_robust_rr,"['bbuchsbaum', 'roxygen', 'robust', 'rr', 'implement', 'sampling', 'hrf', 'ar', 'baseline', 'frame']","['merge pull request 88 from bbuchsbaum fix roxygen issues in bootstrap function', 'merge pull request 86 from bbuchsbaum fix missing docs', 'merge pull request 15 from bbuchsbaum fix f test p value return']"
49,83,49_face_identity_makhin_recognition,"['face', 'identity', 'makhin', 'recognition', 'faces', 'statuses', 'facedto', 'status', 'editfacedialog', 'insightface']","['fix align face identity statuses with backend', 'fix use identity status enum for face updates', 'fix include identity status when updating face']"
50,82,50_timer_terminal_util_bar,"['timer', 'terminal', 'util', 'bar', 'commands', 'timeout', 'command', 'timed', 'clocktimeout', 'waiting']","['util extract waiting for timer bar to end into a helper function', 'util document change to timer bar regex helper', 'util document timer bar format']"
51,82,51_resume_scroll_timeline_toggle,"['resume', 'scroll', 'timeline', 'toggle', 'scrolling', 'scaling', 'anchor', 'zoom', 'mobile', 'smooth']","['restore scroll zoom behavior for resume timeline', 'fix resume toggle scroll detection', 'improve resume timeline scroll scaling']"
52,82,52_chronicle_core_release_prepare,"['chronicle', 'core', 'release', 'prepare', 'plugin', 'maven', 'bring', 'jar', '10', 'versions']","['maven release plugin prepare release chronicle core 1 5 3', 'maven release plugin prepare release chronicle core 1 1 9', 'maven release plugin prepare release chronicle core 1 8 6']"
53,81,53_piotr_gorczynski_secret_prod,"['piotr', 'gorczynski', 'secret', 'prod', 'regulations', 'backend', 'regulation', 'privacy', 'scheduled', 'authentication']","['merge pull request 77 from piotr gorczynski add secret key sync', 'merge pull request 75 from piotr gorczynski fix backend service check authentication', 'merge pull request 76 from piotr gorczynski improve secret key logging for backend check']"
54,80,54_typescript_tsconfig_ts_rewrite,"['typescript', 'tsconfig', 'ts', 'rewrite', 'collections', 'lib', 'vendored', 'dir', 'tsbuildinfo', 'convert']","['typescript collections remove unused vendored typescript collections lib', 'typescript collections add vendored typescript collections lib', 'batch change config to typescript']"
55,80,55_yusukepkl_de_atualiza_para,"['yusukepkl', 'de', 'atualiza', 'para', 'corre', 'es', 'implementa', 'inno', 'student', 'pyside6']","['merge pull request 78 from yusukepkl update api', 'merge pull request 66 from yusukepkl update 3 0', 'merge pull request 80 from yusukepkl update']"
56,79,56_readme_md_updated_info,"['readme', 'md', 'updated', 'info', 'version', 'changelog', 'bullet', 'userguide', '02', 'references']","['updated readme md', 'updated readme md', 'updated readme md']"
57,78,57_wieslawsoltes_recycling_inpc_control,"['wieslawsoltes', 'recycling', 'inpc', 'control', 'pseudo', 'parts', 'refactoring', 'guide', 'diagnostics', 'vnext']","['merge pull request 460 from wieslawsoltes update control recycling doc for xaml only layout', 'merge pull request 458 from wieslawsoltes add control recycling docs', 'merge pull request 397 from wieslawsoltes fix control recycling']"
58,77,58_refactoring_refactorings_pact_maintainability,"['refactoring', 'refactorings', 'pact', 'maintainability', 'readability', 'small', 'gameview', 'infixes', 'refactor', 'improved']","['refactoring', 'refactoring', 'refactoring']"
59,76,59_pom_xml_updated_central,"['pom', 'xml', 'updated', 'central', 'snapshot', 'problems', 'changelog', 'artifactid', 'organized', 'versions']","['updated pom xml', 'updated pom xml', 'updated pom xml to 4 3 0']"
60,74,60_makhin_auth_access_admin,"['makhin', 'auth', 'access', 'admin', 'claim', 'jwt', 'user', 'claims', 'profiles', 'roles']","['merge pull request 544 from makhin feat include user roles in jwt', 'merge pull request 738 from makhin feat connect admin access profiles to api', 'merge pull request 750 from makhin expose user roles through auth user endpoint']"
61,74,61_locator_store_marker_teamever,"['locator', 'store', 'marker', 'teamever', 'popup', 'map', 'search', 'mobile', 'cms', 'positioning']","['fix improve store locator ui', 'refactor remove store locator cache', 'fix store locator search']"
62,72,62_arran4_chezmoi_gpg_shell,"['arran4', 'chezmoi', 'gpg', 'shell', 'template', 'discovery', 'path', 'caelestia', 'urxvt', 'container']","['merge pull request 103 from arran4 fix git config template checks', 'merge pull request 184 from arran4 handle missing chezmoi data in path discovery template', 'merge pull request 36 from arran4 fix path discovery template']"
63,71,63_exponentiation_fraction_exponentiations_multiplyifsimplifiable,"['exponentiation', 'fraction', 'exponentiations', 'multiplyifsimplifiable', 'multiplication', 'integer', 'multival', 'valuable', 'ismultiplicationsimplifiable', 'reciprocal']","['integer exponentiation', 'fixed exponentiation test', 'exponentiation']"
64,71,64_skrypt_problemmatic_norender_fix,"['skrypt', 'problemmatic', 'norender', 'fix', 'fixing', 'cow', 'oob', 'topct', 'crystal', 'acquisition']","['doesn t solve this problem though attention to detail', 'fix skrypt', 'fixing skrypt']"
65,71,65_special_stuff_stuffnthings_changes,"['special', 'stuff', 'stuffnthings', 'changes', 'edits', 'len', 'sh', 'wrong', 'applefications', 'somethings']","['special', 'special', 'changes n stuff']"
66,70,66_prettyblock_prettyblocks_cover_block,"['prettyblock', 'prettyblocks', 'cover', 'block', 'column', 'spacing', 'card', 'blocks', 'toc', 'spacer']","['ensure text is on top of prettyblock cover block', 'fix prettyblock cover columns layout', 'fix row on prettyblock cover block']"
67,69,67_license_copyright_notices_licence,"['license', 'copyright', 'notices', 'licence', 'headers', 'apache', 'lgpl', '2025', 'days', 'licencecheck']","['added license file', 'update license', 'add license']"
68,67,68_tournaments_tournament_lobby_extended,"['tournaments', 'tournament', 'lobby', 'extended', 'functionality', 'rules', 'match', 'tournamentresultsactivity', 'clarity', 'regulation']","['tournaments functionality extended with lobby', 'tournaments functionality extended with lobby', 'tournaments functionality extended with lobby']"
69,67,69_template_templates_asset_mainpanel,"['template', 'templates', 'asset', 'mainpanel', 'documenttemplate', 'parts', 'pseudo', 'project', 'render', 'business']","['update templates', 'update templates', 'update templates']"
70,67,70_polyfit_unit_tests_school,"['polyfit', 'unit', 'tests', 'school', 'classification', 'test', 'distancetointerface', 'raspberryskipfact', 'testdata', 'baseaffine']","['include polyfit test', 'enable polyfit test classification test', 'add polyfit tests']"
71,67,71_todo_flakytestrunner_bin_adam,"['todo', 'flakytestrunner', 'bin', 'adam', 'fleet', 'added', 'optimizer', 'todos', 'skills', 'nuke']","['todo', 'add todo', 'added todo s']"
72,67,72_port_ports_allocator_reading,"['port', 'ports', 'allocator', 'reading', 'manager', 'protocol', 'utility', 'sentinel', 'client', 'clear']","['port changes from release', 'change port', 'services port port allocator client and server to use new protocol utility']"
73,66,73_warnings_warning_analys_mise,"['warnings', 'warning', 'analys', 'mise', 'greeting', 'related', '364', '335', 'suppress', 'refactoring']","['fix warnings', 'fix warnings', 'fix warnings']"
74,64,74_null_nullable_isempty_fields,"['null', 'nullable', 'isempty', 'fields', 'corrected', 'po', 'included', 'datatable', 'excluded', 'where']","['enable nullable', 'enable nullable', 'nullable']"
75,62,75_javadoc_javadocs_phpdoc_scopeconfined,"['javadoc', 'javadocs', 'phpdoc', 'scopeconfined', '390', 'typos', 'author', 'beefing', 'downgraded', 'daglas']","['javadoc', 'javadoc', 'javadoc']"
76,61,76_homepage_carbon_pages_content,"['homepage', 'carbon', 'pages', 'content', 'layout', 'page', 'revamp', 'testing', 'demo', 'sections']","['revamp homepage content', 'revamp homepage content', 'improve homepage content']"
77,61,77_drag_drop_window_dragging,"['drag', 'drop', 'window', 'dragging', 'dragbehavior', 'dragpreviewhelper', 'tab', 'offset', 'grip', 'preview']","['refactor drag helper', 'remove drag and drop code', 'fix drag offset and add window drag tests']"
78,61,78_exception_exceptions_unchecked_throws,"['exception', 'exceptions', 'unchecked', 'throws', 'catch', 'review', 'errorhandler', 'exceptionhandler', 'throw', 'clause']","['removed unchecked exception code from tests', 'better exception handling', 'review of exception handling']"
